Post ID,Username,Timestamp,Platform,Original Text,Cleaned Text,Detected Emotion,Sentiment Score,Sentiment Category
P001,user001,04-02-25 15:38,Twitter,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.61,Positive
P002,user002,04-02-25 15:53,Twitter,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.81,Negative
P003,user003,04-02-25 16:08,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.69,Negative
P004,user004,04-02-25 16:23,Facebook,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.83,Positive
P005,user005,04-02-25 16:38,Reddit,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.85,Negative
P006,user006,04-02-25 16:53,Instagram,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.73,Positive
P007,user007,04-02-25 17:08,Facebook,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.97,Positive
P008,user008,04-02-25 17:23,Facebook,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-1,Negative
P009,user009,04-02-25 17:38,Reddit,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.61,Positive
P010,user010,04-02-25 17:53,Reddit,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.02,Neutral
P011,user011,04-02-25 18:08,Instagram,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.08,Neutral
P012,user012,04-02-25 18:23,Twitter,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.98,Negative
P013,user013,04-02-25 18:38,Reddit,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.74,Positive
P014,user014,04-02-25 18:53,Reddit,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.04,Neutral
P015,user015,04-02-25 19:08,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.83,Negative
P016,user016,04-02-25 19:23,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.87,Negative
P017,user017,04-02-25 19:38,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.65,Negative
P018,user018,04-02-25 19:53,Twitter,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.85,Negative
P019,user019,04-02-25 20:08,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.85,Negative
P020,user020,04-02-25 20:23,Twitter,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.93,Negative
P021,user021,04-02-25 20:38,Reddit,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.68,Negative
P022,user022,04-02-25 20:53,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.71,Negative
P023,user023,04-02-25 21:08,Reddit,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.13,Neutral
P024,user024,04-02-25 21:23,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.97,Negative
P025,user025,04-02-25 21:38,Facebook,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.67,Positive
P026,user026,04-02-25 21:53,Facebook,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.2,Neutral
P027,user027,04-02-25 22:08,Instagram,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.02,Neutral
P028,user028,04-02-25 22:23,Twitter,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.99,Positive
P029,user029,04-02-25 22:38,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.83,Negative
P030,user030,04-02-25 22:53,Facebook,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.78,Negative
P031,user031,04-02-25 23:08,Twitter,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.93,Negative
P032,user032,04-02-25 23:23,Instagram,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.1,Neutral
P033,user033,04-02-25 23:38,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.9,Negative
P034,user034,04-02-25 23:53,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.62,Negative
P035,user035,05-02-25 00:08,Twitter,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.99,Positive
P036,user036,05-02-25 00:23,Instagram,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.63,Positive
P037,user037,05-02-25 00:38,Instagram,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.68,Positive
P038,user038,05-02-25 00:53,Twitter,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.97,Negative
P039,user039,05-02-25 01:08,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.63,Negative
P040,user040,05-02-25 01:23,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-1,Negative
P041,user041,05-02-25 01:38,Instagram,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.87,Positive
P042,user042,05-02-25 01:53,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.74,Negative
P043,user043,05-02-25 02:08,Instagram,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.7,Negative
P044,user044,05-02-25 02:23,Instagram,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.64,Positive
P045,user045,05-02-25 02:38,Reddit,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.99,Positive
P046,user046,05-02-25 02:53,Twitter,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.82,Negative
P047,user047,05-02-25 03:08,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.71,Negative
P048,user048,05-02-25 03:23,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.67,Negative
P049,user049,05-02-25 03:38,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.98,Negative
P050,user050,05-02-25 03:53,Twitter,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.03,Neutral
P051,user051,05-02-25 04:08,Facebook,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.81,Positive
P052,user052,05-02-25 04:23,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.87,Negative
P053,user053,05-02-25 04:38,Reddit,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.83,Positive
P054,user054,05-02-25 04:53,Facebook,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.16,Neutral
P055,user055,05-02-25 05:08,Reddit,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.88,Positive
P056,user056,05-02-25 05:23,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.81,Negative
P057,user057,05-02-25 05:38,Twitter,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.83,Positive
P058,user058,05-02-25 05:53,Instagram,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.01,Neutral
P059,user059,05-02-25 06:08,Reddit,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.8,Negative
P060,user060,05-02-25 06:23,Reddit,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.76,Negative
P061,user061,05-02-25 06:38,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.85,Negative
P062,user062,05-02-25 06:53,Instagram,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.67,Positive
P063,user063,05-02-25 07:08,Twitter,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.89,Positive
P064,user064,05-02-25 07:23,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.86,Negative
P065,user065,05-02-25 07:38,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.88,Negative
P066,user066,05-02-25 07:53,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.8,Negative
P067,user067,05-02-25 08:08,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.92,Negative
P068,user068,05-02-25 08:23,Reddit,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.95,Positive
P069,user069,05-02-25 08:38,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.76,Negative
P070,user070,05-02-25 08:53,Twitter,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.76,Negative
P071,user071,05-02-25 09:08,Reddit,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.11,Neutral
P072,user072,05-02-25 09:23,Twitter,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.73,Positive
P073,user073,05-02-25 09:38,Facebook,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.73,Negative
P074,user074,05-02-25 09:53,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.89,Negative
P075,user075,05-02-25 10:08,Reddit,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.62,Positive
P076,user076,05-02-25 10:23,Instagram,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.77,Negative
P077,user077,05-02-25 10:38,Reddit,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.89,Negative
P078,user078,05-02-25 10:53,Facebook,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.9,Positive
P079,user079,05-02-25 11:08,Reddit,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.75,Positive
P080,user080,05-02-25 11:23,Facebook,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.97,Negative
P081,user081,05-02-25 11:38,Twitter,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.97,Positive
P082,user082,05-02-25 11:53,Reddit,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.75,Negative
P083,user083,05-02-25 12:08,Reddit,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.73,Positive
P084,user084,05-02-25 12:23,Facebook,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.16,Neutral
P085,user085,05-02-25 12:38,Reddit,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.1,Neutral
P086,user086,05-02-25 12:53,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.82,Negative
P087,user087,05-02-25 13:08,Facebook,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.78,Negative
P088,user088,05-02-25 13:23,Twitter,Whoa! That was totally unexpected!,whoa that was totally unexpected,Surprise,0.99,Positive
P089,user089,05-02-25 13:38,Twitter,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.68,Negative
P090,user090,05-02-25 13:53,Instagram,Today has been one of the hardest days I've faced. Feeling really down.,today has been one of the hardest days i've faced feeling really down,Sadness,-0.8,Negative
P091,user091,05-02-25 14:08,Twitter,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.79,Negative
P092,user092,05-02-25 14:23,Facebook,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,0.02,Neutral
P093,user093,05-02-25 14:38,Facebook,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.7,Positive
P094,user094,05-02-25 14:53,Facebook,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.05,Neutral
P095,user095,05-02-25 15:08,Reddit,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.04,Neutral
P096,user096,05-02-25 15:23,Twitter,Just another regular day. Nothing new.,just another regular day nothing new,Neutral,-0.05,Neutral
P097,user097,05-02-25 15:38,Facebook,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.71,Positive
P098,user098,05-02-25 15:53,Facebook,I just got promoted! Feeling on top of the world!,i just got promoted feeling on top of the world,Joy,0.89,Positive
P099,user099,05-02-25 16:08,Twitter,I can't believe how terrible this service was. Absolutely unacceptable.,i can't believe how terrible this service was absolutely unacceptable,Anger,-0.86,Negative
P100,user100,05-02-25 16:23,Twitter,Not sure what's going to happen next. This is so scary.,not sure what's going to happen next this is so scary,Fear,-0.97,Negative
